seas_id,season,player_id,player,pos,age,lg,tm,g,mp,per,ts_percent,x3p_ar,f_tr,orb_percent,drb_percent,trb_percent,ast_percent,stl_percent,blk_percent,tov_percent,usg_percent,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,fg_percent,avg_dist_fga,percent_fga_from_x2p_range,percent_fga_from_x0_3_range,percent_fga_from_x3_10_range,percent_fga_from_x10_16_range,percent_fga_from_x16_3p_range,percent_fga_from_x3p_range,fg_percent_from_x2p_range,fg_percent_from_x0_3_range,fg_percent_from_x3_10_range,fg_percent_from_x10_16_range,fg_percent_from_x16_3p_range,fg_percent_from_x3p_range,percent_assisted_x2p_fg,percent_assisted_x3p_fg,percent_dunks_of_fga,num_of_dunks,percent_corner_3s_of_3pa,corner_3_point_percent,num_heaves_attempted,num_heaves_made,mvp_share,gs,mp_per_game,fg_per_game,fga_per_game,x3p_per_game,x3pa_per_game,x3p_percent,x2p_per_game,x2pa_per_game,x2p_percent,e_fg_percent,ft_per_game,fta_per_game,ft_percent,orb_per_game,drb_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,tov_per_game,pf_per_game,pts_per_game
18513,2003,2936,Kevin Garnett,PF,26.0,NBA,MIN,82,3321.0,26.4,0.553,0.048,0.339,8.6,28.5,18.8,25.8,1.8,2.8,11.9,26.4,9.8,5.8,15.6,0.225,6.0,2.4,8.4,8.7,0.502,11.3,0.952,0.217,0.203,0.25,0.282,0.048,0.513,0.707,0.399,0.495,0.462,0.282,0.591,0.7,0.07,101,0.042,0.333,2,0,0.732,82.0,40.5,9.1,18.1,0.2,0.9,0.282,8.8,17.2,0.513,0.508,4.6,6.1,0.751,3.0,10.5,13.4,6.0,1.4,1.6,2.8,2.4,23.0
18024,2002,2936,Kevin Garnett,PF,25.0,NBA,MIN,81,3175.0,23.8,0.536,0.083,0.32,9.0,26.5,17.8,22.4,1.6,2.9,12.5,26.0,7.9,4.9,12.8,0.194,5.1,1.8,6.8,7.1,0.47,11.7,0.917,0.209,0.216,0.218,0.275,0.083,0.484,0.669,0.407,0.485,0.403,0.319,0.588,0.838,0.067,87,0.026,0.0,2,0,0.013,81.0,39.2,8.1,17.3,0.5,1.4,0.319,7.7,15.9,0.484,0.484,4.4,5.5,0.801,3.0,9.1,12.1,5.2,1.2,1.6,2.8,2.3,21.2
17505,2001,2936,Kevin Garnett,PF,24.0,NBA,MIN,81,3202.0,23.9,0.531,0.045,0.317,7.7,25.3,16.4,21.8,1.8,3.2,12.0,27.0,7.0,4.8,11.8,0.176,4.5,1.4,6.0,6.4,0.477,10.5,0.955,0.235,0.26,0.196,0.265,0.045,0.486,0.679,0.42,0.433,0.419,0.288,0.638,0.895,0.05,68,0.167,0.182,1,0,0.122,81.0,39.5,8.7,18.2,0.2,0.8,0.288,8.5,17.4,0.486,0.484,4.4,5.8,0.764,2.7,8.7,11.4,5.0,1.4,1.8,2.8,2.5,22.0
16994,2000,2936,Kevin Garnett,PF,23.0,NBA,MIN,81,3243.0,23.6,0.545,0.053,0.265,7.9,26.6,17.1,21.5,1.9,2.8,13.6,27.4,6.1,5.6,11.6,0.172,4.6,1.7,6.3,6.8,0.497,12.0,0.947,0.183,0.244,0.223,0.296,0.053,0.504,0.724,0.485,0.39,0.471,0.37,0.69,0.9,0.063,92,0.136,0.182,0,0,0.337,81.0,40.0,9.4,18.8,0.4,1.0,0.37,9.0,17.8,0.504,0.507,3.8,5.0,0.765,2.8,9.0,11.8,5.0,1.5,1.6,3.3,2.5,22.9
24836,2014,3000,Kobe Bryant,SG,35.0,NBA,LAL,6,177.0,10.7,0.505,0.219,0.288,1.2,14.5,7.8,34.6,1.9,0.4,29.2,28.7,-0.5,0.1,-0.4,-0.097,-3.1,-2.1,-5.1,-0.1,0.425,14.7,0.781,0.164,0.123,0.247,0.247,0.219,0.491,0.75,0.556,0.5,0.278,0.188,0.25,0.667,0.014,1,0.125,0.0,0,0,0.0,6.0,29.5,5.2,12.2,0.5,2.7,0.188,4.7,9.5,0.491,0.445,3.0,3.5,0.857,0.3,4.0,4.3,6.3,1.2,0.2,5.7,1.5,13.8
24253,2013,3000,Kobe Bryant,SG,34.0,NBA,LAL,78,3013.0,23.0,0.57,0.255,0.392,2.5,13.1,7.9,29.7,1.8,0.6,13.3,31.9,8.4,2.6,10.9,0.174,4.7,-0.1,4.6,5.0,0.463,14.4,0.745,0.211,0.147,0.15,0.237,0.255,0.51,0.693,0.462,0.471,0.402,0.324,0.269,0.621,0.033,51,0.128,0.327,4,0,0.152,78.0,38.6,9.5,20.4,1.7,5.2,0.324,7.8,15.2,0.51,0.504,6.7,8.0,0.839,0.8,4.7,5.6,6.0,1.4,0.3,3.7,2.2,27.3
23684,2012,3000,Kobe Bryant,SG,33.0,NBA,LAL,58,2232.0,21.9,0.527,0.215,0.338,3.5,11.8,7.8,23.7,1.6,0.6,11.7,35.7,4.2,2.0,6.2,0.132,4.2,-0.9,3.3,2.9,0.43,15.0,0.785,0.132,0.164,0.197,0.293,0.215,0.464,0.688,0.434,0.403,0.422,0.303,0.409,0.644,0.023,28,0.108,0.355,1,0,0.291,58.0,38.5,9.9,23.0,1.5,4.9,0.303,8.4,18.1,0.464,0.462,6.6,7.8,0.845,1.1,4.3,5.4,4.6,1.2,0.3,3.5,1.8,27.9
23095,2011,3000,Kobe Bryant,SG,32.0,NBA,LAL,82,2779.0,23.9,0.548,0.217,0.356,3.5,13.3,8.5,26.7,1.9,0.3,11.4,35.1,6.8,3.5,10.3,0.178,5.4,-0.2,5.2,5.0,0.451,14.5,0.783,0.152,0.19,0.192,0.249,0.217,0.487,0.639,0.49,0.519,0.368,0.323,0.325,0.652,0.023,38,0.121,0.326,2,0,0.354,82.0,33.9,9.0,20.0,1.4,4.3,0.323,7.6,15.6,0.487,0.487,5.9,7.1,0.828,1.0,4.1,5.1,4.7,1.2,0.1,3.0,2.1,25.3
22483,2010,3000,Kobe Bryant,SG,31.0,NBA,LAL,73,2835.0,21.9,0.545,0.192,0.345,3.1,12.2,7.7,23.8,2.1,0.5,11.4,32.3,5.4,4.0,9.4,0.16,3.9,0.2,4.1,4.4,0.456,13.5,0.808,0.212,0.132,0.221,0.243,0.192,0.487,0.581,0.449,0.483,0.429,0.329,0.368,0.636,0.025,36,0.1,0.367,2,0,0.487,73.0,38.8,9.8,21.5,1.4,4.1,0.329,8.5,17.4,0.487,0.488,6.0,7.4,0.811,1.1,4.3,5.4,5.0,1.5,0.3,3.2,2.6,27.0
21892,2009,3000,Kobe Bryant,SG,30.0,NBA,LAL,82,2960.0,24.4,0.561,0.196,0.329,3.5,12.8,8.2,23.8,2.1,1.0,9.7,32.2,8.6,4.0,12.7,0.206,5.6,0.3,5.9,5.9,0.467,14.0,0.804,0.203,0.12,0.181,0.299,0.196,0.496,0.664,0.461,0.448,0.424,0.351,0.326,0.644,0.036,59,0.086,0.414,1,0,0.577,82.0,36.1,9.8,20.9,1.4,4.1,0.351,8.3,16.8,0.496,0.502,5.9,6.9,0.856,1.1,4.1,5.2,4.9,1.5,0.5,2.6,2.3,26.8
21299,2008,3000,Kobe Bryant,SG,29.0,NBA,LAL,82,3192.0,24.2,0.576,0.246,0.439,3.4,14.1,9.0,23.9,2.4,0.9,11.3,31.4,9.5,4.3,13.8,0.208,5.2,0.6,5.8,6.3,0.459,14.4,0.754,0.246,0.087,0.129,0.292,0.246,0.49,0.637,0.544,0.436,0.374,0.361,0.333,0.68,0.049,80,0.07,0.414,6,0,0.873,82.0,38.9,9.5,20.6,1.8,5.1,0.361,7.6,15.5,0.49,0.503,7.6,9.0,0.84,1.1,5.2,6.3,5.4,1.8,0.5,3.1,2.8,28.3
20750,2007,3000,Kobe Bryant,SG,28.0,NBA,LAL,77,3140.0,26.1,0.58,0.227,0.437,2.8,13.5,8.2,25.5,1.8,0.9,10.9,33.6,10.8,2.2,13.0,0.199,6.4,-0.5,5.9,6.1,0.463,14.5,0.773,0.223,0.09,0.14,0.321,0.227,0.497,0.619,0.468,0.488,0.426,0.344,0.351,0.642,0.038,59,0.08,0.375,2,0,0.404,77.0,40.8,10.6,22.8,1.8,5.2,0.344,8.8,17.6,0.497,0.502,8.7,10.0,0.868,1.0,4.7,5.7,5.4,1.4,0.5,3.3,2.7,31.6
20200,2006,3000,Kobe Bryant,SG,27.0,NBA,LAL,80,3277.0,28.0,0.559,0.238,0.377,2.6,12.7,7.6,24.1,2.4,0.7,9.0,38.7,11.6,3.7,15.3,0.224,7.4,0.2,7.6,8.0,0.45,15.1,0.762,0.2,0.083,0.148,0.331,0.238,0.482,0.598,0.494,0.455,0.421,0.347,0.377,0.706,0.029,59,0.077,0.35,3,0,0.386,80.0,41.0,12.2,27.2,2.3,6.5,0.347,10.0,20.7,0.482,0.491,8.7,10.2,0.85,0.9,4.4,5.3,4.5,1.8,0.4,3.1,2.9,35.4
19640,2005,3000,Kobe Bryant,SG,26.0,NBA,LAL,66,2689.0,23.3,0.563,0.292,0.502,4.0,12.4,8.2,28.5,1.7,1.4,14.3,31.7,7.1,1.0,8.1,0.145,5.7,-0.8,5.0,4.7,0.433,13.9,0.708,0.272,0.113,0.124,0.199,0.292,0.472,0.606,0.427,0.36,0.384,0.339,0.247,0.664,0.045,53,0.127,0.327,6,0,0.0,66.0,40.7,8.7,20.1,2.0,5.9,0.339,6.7,14.2,0.472,0.482,8.2,10.1,0.816,1.4,4.5,5.9,6.0,1.3,0.8,4.1,2.6,27.6
19042,2004,3000,Kobe Bryant,SG,25.0,NBA,LAL,65,2447.0,23.7,0.551,0.184,0.452,4.7,12.0,8.3,24.4,2.4,0.8,10.8,29.1,7.8,3.0,10.7,0.21,5.1,0.5,5.6,4.7,0.438,11.9,0.816,0.319,0.147,0.131,0.219,0.184,0.463,0.609,0.341,0.39,0.376,0.327,0.42,0.775,0.049,51,0.152,0.273,6,0,0.172,64.0,37.6,7.9,18.1,1.1,3.3,0.327,6.8,14.8,0.463,0.468,7.0,8.2,0.852,1.6,3.9,5.5,5.1,1.7,0.4,2.6,2.7,24.0
18520,2003,3000,Kobe Bryant,SG,24.0,NBA,LAL,82,3401.0,26.2,0.55,0.168,0.371,3.5,15.3,9.3,27.2,2.8,1.4,11.4,32.9,11.0,4.0,14.9,0.21,6.3,0.7,7.1,7.7,0.451,13.9,0.832,0.215,0.106,0.189,0.322,0.168,0.465,0.642,0.426,0.361,0.421,0.383,0.364,0.613,0.063,116,0.096,0.355,6,0,0.417,82.0,41.5,10.6,23.5,1.5,4.0,0.383,9.1,19.5,0.465,0.483,7.3,8.7,0.843,1.3,5.6,6.9,5.9,2.2,0.8,3.5,2.7,30.0
18031,2002,3000,Kobe Bryant,SG,23.0,NBA,LAL,80,3063.0,23.2,0.544,0.083,0.369,4.1,11.7,7.9,25.9,2.0,0.8,10.7,30.4,8.9,3.8,12.7,0.199,4.3,0.3,4.6,5.2,0.469,12.0,0.917,0.249,0.142,0.212,0.315,0.083,0.489,0.658,0.46,0.45,0.394,0.25,0.363,0.576,0.061,88,0.061,0.125,3,1,0.078,80.0,38.3,9.4,20.0,0.4,1.7,0.25,9.0,18.3,0.489,0.479,6.1,7.4,0.829,1.4,4.1,5.5,5.5,1.5,0.4,2.8,2.9,25.2
17514,2001,3000,Kobe Bryant,SG,22.0,NBA,LAL,68,2783.0,24.5,0.552,0.132,0.369,4.3,11.8,8.1,23.0,2.1,1.1,11.1,31.8,9.2,2.2,11.3,0.196,5.1,-0.3,4.8,4.7,0.464,12.8,0.868,0.24,0.134,0.189,0.303,0.132,0.489,0.653,0.409,0.462,0.41,0.305,0.384,0.77,0.035,49,0.12,0.375,4,0,0.009,68.0,40.9,10.3,22.2,0.9,2.9,0.305,9.4,19.3,0.489,0.484,7.0,8.2,0.853,1.5,4.3,5.9,5.0,1.7,0.6,3.2,3.3,28.5
17000,2000,3000,Kobe Bryant,SG,21.0,NBA,LAL,66,2524.0,21.7,0.546,0.122,0.341,4.6,12.9,8.8,22.4,2.2,1.7,11.8,26.8,6.1,4.5,10.6,0.202,3.5,1.6,5.1,4.5,0.468,12.8,0.878,0.25,0.17,0.194,0.265,0.122,0.489,0.706,0.358,0.397,0.435,0.319,0.429,0.652,0.072,82,0.069,0.2,2,0,0.002,62.0,38.2,8.4,17.9,0.7,2.2,0.319,7.7,15.7,0.489,0.488,5.0,6.1,0.821,1.6,4.7,6.3,4.9,1.6,0.9,2.8,3.3,22.5
26280,2016,3092,Tim Duncan,C,39.0,NBA,SAS,61,1536.0,16.9,0.523,0.005,0.297,8.8,23.8,16.6,15.3,1.6,3.9,15.3,17.6,1.6,3.6,5.2,0.163,-0.1,3.1,3.0,2.0,0.488,7.2,0.995,0.324,0.406,0.088,0.179,0.005,0.49,0.671,0.458,0.385,0.278,0.0,0.684,,0.011,4,0.0,,1,0,0.0,60.0,25.2,3.5,7.2,0.0,0.0,0.0,3.5,7.2,0.49,0.488,1.5,2.1,0.702,1.9,5.4,7.3,2.7,0.8,1.3,1.5,2.0,8.6
25687,2015,3092,Tim Duncan,C,38.0,NBA,SAS,77,2227.0,22.6,0.56,0.009,0.38,8.8,26.7,17.9,16.8,1.4,5.1,12.1,22.2,4.9,4.7,9.6,0.207,2.3,2.8,5.1,4.0,0.512,6.9,0.991,0.355,0.353,0.138,0.144,0.009,0.514,0.711,0.453,0.327,0.356,0.286,0.739,1.0,0.057,42,0.286,1.0,2,0,0.001,77.0,28.9,5.4,10.6,0.0,0.1,0.286,5.4,10.5,0.514,0.513,3.0,4.0,0.74,2.2,6.9,9.1,3.0,0.8,2.0,1.7,2.1,13.9
25048,2014,3092,Tim Duncan,C,37.0,NBA,SAS,74,2158.0,21.3,0.535,0.006,0.349,8.6,28.3,18.8,16.0,1.0,4.6,13.2,25.2,2.8,4.6,7.4,0.164,1.2,2.1,3.3,2.9,0.49,9.0,0.994,0.321,0.296,0.111,0.265,0.006,0.493,0.67,0.451,0.386,0.371,0.0,0.669,,0.046,38,0.0,,1,0,0.017,74.0,29.2,6.0,12.2,0.0,0.1,0.0,6.0,12.2,0.493,0.49,3.1,4.3,0.731,2.1,7.6,9.7,3.0,0.6,1.9,2.1,1.8,15.1
24439,2013,3092,Tim Duncan,C,36.0,NBA,SAS,69,2078.0,24.4,0.554,0.007,0.307,7.3,29.6,19.1,15.5,1.2,6.4,11.7,27.8,3.4,4.9,8.3,0.191,2.4,2.9,5.3,3.8,0.502,9.5,0.993,0.295,0.246,0.177,0.275,0.007,0.504,0.701,0.417,0.405,0.433,0.286,0.666,1.0,0.065,61,0.571,0.25,0,0,0.054,69.0,30.1,7.1,14.1,0.0,0.1,0.286,7.1,14.0,0.504,0.503,3.6,4.3,0.817,1.8,8.1,9.9,2.7,0.7,2.7,2.1,1.7,17.8
23871,2012,3092,Tim Duncan,C,35.0,NBA,SAS,58,1634.0,22.5,0.531,0.005,0.34,7.9,28.2,18.3,13.5,1.2,3.9,10.3,26.2,3.0,2.9,5.9,0.174,2.0,1.3,3.3,2.2,0.492,9.7,0.995,0.261,0.278,0.173,0.282,0.005,0.495,0.691,0.353,0.457,0.478,0.0,0.615,,0.049,35,0.5,0.0,0,0,0.002,58.0,28.2,6.2,12.6,0.0,0.1,0.0,6.2,12.6,0.495,0.492,3.0,4.3,0.695,1.9,7.1,9.0,2.3,0.7,1.5,1.7,1.7,15.4
23314,2011,3092,Tim Duncan,C,34.0,NBA,SAS,76,2156.0,21.9,0.537,0.005,0.307,9.3,26.8,18.3,15.7,1.2,4.8,11.4,22.9,3.7,4.0,7.7,0.171,2.2,2.2,4.4,3.5,0.5,9.0,0.995,0.254,0.347,0.185,0.209,0.005,0.502,0.742,0.433,0.355,0.457,0.0,0.585,,0.043,32,0.0,,0,0,0.0,76.0,28.4,5.5,11.0,0.0,0.1,0.0,5.5,11.0,0.502,0.5,2.4,3.4,0.716,2.2,6.7,8.9,2.7,0.7,1.9,1.6,1.6,13.4
22692,2010,3092,Tim Duncan,C,33.0,NBA,SAS,78,2438.0,24.7,0.56,0.01,0.346,10.8,26.8,18.9,17.8,1.0,3.5,10.1,26.0,6.4,4.5,10.9,0.215,4.4,1.8,6.1,5.0,0.518,8.3,0.99,0.303,0.309,0.238,0.14,0.01,0.522,0.68,0.494,0.426,0.404,0.182,0.551,1.0,0.032,33,0.0,,1,0,0.0,77.0,31.3,7.2,13.9,0.0,0.1,0.182,7.2,13.7,0.522,0.519,3.5,4.8,0.725,2.8,7.3,10.1,3.2,0.6,1.5,1.8,1.9,17.9
22113,2009,3092,Tim Duncan,C,32.0,NBA,SAS,75,2524.0,24.4,0.549,0.002,0.436,9.6,27.9,18.9,19.3,0.8,3.7,11.1,28.5,5.0,5.0,10.1,0.191,3.4,2.0,5.4,4.7,0.504,8.0,0.998,0.313,0.333,0.182,0.17,0.002,0.505,0.637,0.463,0.418,0.436,0.0,0.525,,0.025,26,0.0,,0,0,0.002,75.0,33.7,7.4,14.8,0.0,0.0,0.0,7.4,14.7,0.505,0.504,4.5,6.4,0.692,2.7,8.0,10.7,3.5,0.5,1.7,2.2,2.3,19.3
21533,2008,3092,Tim Duncan,C,31.0,NBA,SAS,78,2651.0,24.4,0.546,0.003,0.393,10.7,28.3,19.6,15.7,1.1,4.3,11.4,28.2,4.9,6.2,11.1,0.201,3.0,2.2,5.2,4.8,0.497,7.2,0.997,0.34,0.365,0.171,0.121,0.003,0.498,0.696,0.412,0.353,0.408,0.0,0.509,,0.037,43,0.25,0.0,1,0,0.02,78.0,34.0,7.5,15.1,0.0,0.1,0.0,7.5,15.1,0.498,0.497,4.3,5.9,0.73,3.0,8.3,11.3,2.8,0.7,1.9,2.3,2.4,19.3
20940,2007,3092,Tim Duncan,C,30.0,NBA,SAS,80,2726.0,26.1,0.579,0.008,0.502,9.8,27.0,18.8,18.8,1.3,5.1,14.0,27.9,6.3,6.8,13.0,0.23,3.8,3.2,7.0,6.2,0.546,6.6,0.992,0.395,0.34,0.161,0.095,0.008,0.55,0.7,0.478,0.434,0.38,0.111,0.462,0.0,0.047,40,0.222,0.5,1,0,0.222,80.0,34.1,7.7,14.1,0.0,0.1,0.111,7.7,14.0,0.55,0.547,4.5,7.1,0.637,2.7,7.9,10.6,3.4,0.8,2.4,2.8,2.5,20.0
20409,2006,3092,Tim Duncan,PF,29.0,NBA,SAS,80,2784.0,23.1,0.523,0.004,0.45,10.1,26.9,18.7,16.5,1.4,4.2,12.2,27.7,3.9,6.9,10.8,0.187,2.3,2.6,5.0,4.9,0.484,7.5,0.996,0.321,0.362,0.178,0.135,0.004,0.485,0.705,0.399,0.379,0.331,0.4,0.5,0.5,0.057,65,0.2,1.0,0,0,0.026,80.0,34.8,7.2,14.8,0.0,0.1,0.4,7.2,14.8,0.485,0.485,4.2,6.7,0.629,2.9,8.1,11.0,3.2,0.9,2.0,2.5,2.7,18.6
19843,2005,3092,Tim Duncan,PF,28.0,NBA,SAS,66,2203.0,27.0,0.54,0.009,0.437,10.7,28.2,19.4,16.1,1.1,5.7,9.3,28.9,5.5,5.7,11.2,0.245,4.8,2.8,7.6,5.4,0.496,8.2,0.991,0.286,0.346,0.203,0.155,0.009,0.498,0.674,0.421,0.42,0.444,0.333,0.506,1.0,0.062,56,0.111,1.0,0,0,0.258,66.0,33.4,7.8,15.8,0.0,0.1,0.333,7.8,15.7,0.498,0.498,4.6,6.9,0.67,3.1,8.0,11.1,2.7,0.7,2.6,1.9,2.2,20.3
19255,2004,3092,Tim Duncan,PF,27.0,NBA,SAS,69,2527.0,27.1,0.534,0.01,0.498,10.2,27.6,19.0,17.4,1.3,5.3,11.3,29.7,5.9,7.2,13.1,0.249,5.2,3.3,8.5,6.7,0.501,7.7,0.99,0.333,0.317,0.215,0.125,0.01,0.505,0.712,0.42,0.386,0.372,0.167,0.532,0.5,0.073,80,0.0,,0,0,0.582,68.0,36.6,8.6,17.1,0.0,0.2,0.167,8.6,16.9,0.505,0.502,5.1,8.5,0.599,3.3,9.2,12.4,3.1,0.9,2.7,2.7,2.4,22.3
18688,2003,3092,Tim Duncan,PF,26.0,NBA,SAS,81,3181.0,26.9,0.564,0.016,0.455,9.9,27.3,19.0,19.5,0.9,5.2,12.9,28.0,9.5,6.9,16.5,0.248,5.0,2.5,7.6,7.7,0.513,7.8,0.984,0.295,0.369,0.225,0.096,0.016,0.517,0.678,0.476,0.425,0.396,0.273,0.475,0.667,0.089,111,0.045,1.0,3,0,0.808,81.0,39.3,8.8,17.2,0.1,0.3,0.273,8.7,16.9,0.517,0.515,5.6,7.8,0.71,3.2,9.7,12.9,3.9,0.7,2.9,3.1,2.9,23.3
18196,2002,3092,Tim Duncan,PF,25.0,NBA,SAS,82,3329.0,27.0,0.576,0.007,0.466,9.6,25.9,18.0,18.3,1.0,4.3,12.7,29.0,10.7,7.1,17.8,0.257,5.4,2.2,7.6,8.0,0.508,7.6,0.993,0.311,0.337,0.256,0.089,0.007,0.511,0.714,0.45,0.405,0.336,0.1,0.464,1.0,0.071,102,0.1,1.0,0,0,0.757,82.0,40.6,9.3,18.3,0.0,0.1,0.1,9.3,18.2,0.511,0.508,6.8,8.5,0.799,3.3,9.4,12.7,3.7,0.7,2.5,3.2,2.6,25.5
17693,2001,3092,Tim Duncan,PF,24.0,NBA,SAS,82,3174.0,23.8,0.536,0.019,0.471,9.7,25.1,17.8,15.3,1.2,4.2,12.5,28.7,6.2,7.1,13.2,0.2,2.9,1.8,4.7,5.4,0.499,8.8,0.981,0.25,0.341,0.262,0.127,0.019,0.504,0.707,0.452,0.413,0.43,0.259,0.528,0.857,0.052,67,0.111,0.0,1,0,0.569,82.0,38.7,8.6,17.1,0.1,0.3,0.259,8.5,16.8,0.504,0.502,5.0,8.1,0.618,3.2,9.0,12.2,3.0,0.9,2.3,3.0,3.0,22.2
17164,2000,3092,Tim Duncan,PF,23.0,NBA,SAS,74,2875.0,24.8,0.555,0.009,0.471,10.8,24.8,18.1,15.5,1.2,4.0,13.5,28.7,6.7,6.4,13.0,0.218,3.8,1.8,5.6,5.5,0.49,8.7,0.991,0.249,0.376,0.241,0.125,0.009,0.494,0.63,0.442,0.453,0.456,0.091,0.545,1.0,0.067,73,0.182,0.5,3,0,0.205,74.0,38.9,8.5,17.3,0.0,0.1,0.091,8.5,17.2,0.494,0.491,6.2,8.1,0.761,3.5,8.9,12.4,3.2,0.9,2.2,3.3,2.8,23.2
19339,2005,3298,Andrei Kirilenko,PF,23.0,NBA,UTA,41,1349.0,24.4,0.599,0.183,0.617,8.0,15.7,11.7,17.4,2.7,8.5,14.4,21.3,3.5,2.0,5.5,0.197,5.5,3.7,9.2,3.8,0.493,10.2,0.817,0.44,0.081,0.107,0.188,0.183,0.536,0.649,0.382,0.333,0.456,0.299,0.652,0.913,0.107,43,0.117,0.111,0,0,0.0,37.0,32.9,5.0,10.2,0.6,1.9,0.299,4.5,8.4,0.536,0.52,5.0,6.3,0.784,2.2,4.0,6.2,3.2,1.6,3.3,2.2,2.5,15.6
18745,2004,3298,Andrei Kirilenko,PF,22.0,NBA,UTA,78,2895.0,22.6,0.559,0.216,0.533,9.5,17.5,13.5,15.7,2.9,6.3,15.8,21.9,6.5,5.0,11.6,0.192,5.0,2.9,7.9,7.2,0.443,9.3,0.784,0.521,0.072,0.049,0.142,0.216,0.471,0.575,0.373,0.174,0.242,0.338,0.529,0.956,0.114,100,0.085,0.471,1,0,0.002,78.0,37.1,5.3,11.9,0.9,2.6,0.338,4.4,9.4,0.471,0.479,5.0,6.4,0.79,2.9,5.2,8.1,3.1,1.9,2.8,2.8,2.2,16.5
18264,2003,3298,Andrei Kirilenko,SF,21.0,NBA,UTA,80,2213.0,21.1,0.598,0.178,0.576,8.4,14.4,11.5,10.6,2.9,6.1,14.5,19.6,5.3,3.8,9.2,0.199,3.0,2.9,5.8,4.4,0.491,9.9,0.822,0.483,0.051,0.073,0.215,0.178,0.527,0.69,0.182,0.213,0.348,0.325,0.683,0.892,0.176,109,0.228,0.308,2,0,0.0,11.0,27.7,3.9,8.0,0.5,1.4,0.325,3.5,6.6,0.527,0.519,3.7,4.6,0.8,1.8,3.4,5.3,1.7,1.5,2.2,1.7,2.3,12.0
21668,2009,3369,Carlos Boozer,PF,27.0,NBA,UTA,37,1197.0,17.2,0.523,0.0,0.271,11.1,27.3,19.2,11.4,1.7,0.5,12.1,24.4,0.9,1.7,2.6,0.105,0.0,-0.5,-0.6,0.4,0.49,7.3,1.0,0.441,0.166,0.186,0.207,0.0,0.49,0.624,0.329,0.347,0.462,,0.633,,0.047,20,,,0,0,0.0,37.0,32.4,6.8,13.8,0.0,0.0,,6.8,13.8,0.49,0.49,2.6,3.8,0.698,3.0,7.4,10.4,2.1,1.1,0.2,2.1,3.6,16.2
21071,2008,3369,Carlos Boozer,PF,26.0,NBA,UTA,81,2827.0,21.9,0.581,0.001,0.303,8.6,27.7,18.2,14.2,1.8,1.2,12.5,26.6,5.9,4.3,10.2,0.173,2.5,0.3,2.8,3.5,0.547,7.8,0.999,0.405,0.185,0.182,0.227,0.001,0.547,0.684,0.454,0.449,0.458,0.0,0.709,,0.052,60,0.0,,1,0,0.001,81.0,34.9,8.8,16.0,0.0,0.0,0.0,8.8,16.0,0.547,0.547,3.6,4.9,0.738,2.4,8.0,10.4,2.9,1.2,0.5,2.6,3.6,21.1
20538,2007,3369,Carlos Boozer,PF,25.0,NBA,UTA,74,2557.0,24.1,0.588,0.0,0.322,11.2,29.9,20.6,16.6,1.4,0.7,12.8,26.5,6.5,3.4,9.9,0.185,4.4,0.2,4.6,4.3,0.561,6.9,1.0,0.462,0.166,0.194,0.178,0.0,0.561,0.72,0.438,0.446,0.385,,0.697,,0.065,68,,,0,0,0.005,74.0,34.6,8.7,15.6,0.0,0.0,,8.7,15.6,0.561,0.561,3.4,5.0,0.685,3.2,8.5,11.7,3.0,0.9,0.3,2.6,2.9,20.9
19985,2006,3369,Carlos Boozer,PF,24.0,NBA,UTA,33,1025.0,21.4,0.585,0.0,0.343,8.6,25.3,16.9,18.0,1.6,0.6,13.1,23.9,2.2,1.3,3.5,0.162,2.4,-0.3,2.1,1.1,0.549,7.5,1.0,0.439,0.158,0.183,0.221,0.0,0.549,0.714,0.429,0.452,0.386,,0.694,,0.073,27,,,0,0,0.0,19.0,31.1,6.6,12.1,0.0,0.0,,6.6,12.1,0.549,0.549,3.0,4.2,0.723,2.2,6.4,8.6,2.7,0.9,0.2,2.1,3.2,16.3
20914,2007,3218,Shawn Marion,SF,28.0,NBA,PHO,80,3010.0,20.8,0.594,0.235,0.232,7.0,22.6,15.2,6.7,2.6,2.8,8.8,19.3,6.7,5.3,12.0,0.191,2.4,1.9,4.4,4.8,0.524,9.8,0.765,0.415,0.156,0.125,0.068,0.235,0.587,0.726,0.473,0.448,0.26,0.317,0.748,0.975,0.171,169,0.46,0.336,3,0,0.0,80.0,37.6,7.0,13.4,1.0,3.2,0.317,6.0,10.2,0.587,0.561,2.5,3.1,0.81,2.2,7.7,9.8,1.7,2.0,1.5,1.4,2.7,17.5
20387,2006,3218,Shawn Marion,PF,27.0,NBA,PHO,81,3263.0,23.6,0.591,0.212,0.218,8.7,23.6,16.3,6.8,2.5,2.9,7.7,22.3,8.6,5.9,14.6,0.214,3.5,1.3,4.8,5.6,0.525,10.1,0.788,0.384,0.151,0.155,0.097,0.212,0.577,0.752,0.432,0.443,0.323,0.331,0.737,0.938,0.151,190,0.455,0.386,1,0,0.001,81.0,40.3,8.8,16.9,1.2,3.6,0.331,7.7,13.3,0.577,0.56,3.0,3.7,0.809,3.1,8.8,11.8,1.8,2.0,1.7,1.5,2.8,21.8
